,month,AvgH,AvgA,AvgD,result,HomeCumulativePoints,AwayCumulativePoints,h_avg_age,h_foreigners,h_total_value,h_avg_value,a_avg_age,a_foreigners,a_total_value,a_avg_value,HomeTeam_Arsenal,HomeTeam_Aston Villa,HomeTeam_Bournemouth,HomeTeam_Brentford,HomeTeam_Brighton,HomeTeam_Chelsea,HomeTeam_Crystal Palace,HomeTeam_Everton,HomeTeam_Fulham,HomeTeam_Leeds,HomeTeam_Leicester,HomeTeam_Liverpool,HomeTeam_Man City,HomeTeam_Man United,HomeTeam_Newcastle,HomeTeam_Nott'm Forest,HomeTeam_Southampton,HomeTeam_Tottenham,HomeTeam_West Ham,HomeTeam_Wolves,AwayTeam_Arsenal,AwayTeam_Aston Villa,AwayTeam_Bournemouth,AwayTeam_Brentford,AwayTeam_Brighton,AwayTeam_Chelsea,AwayTeam_Crystal Palace,AwayTeam_Everton,AwayTeam_Fulham,AwayTeam_Leeds,AwayTeam_Leicester,AwayTeam_Liverpool,AwayTeam_Man City,AwayTeam_Man United,AwayTeam_Newcastle,AwayTeam_Nott'm Forest,AwayTeam_Southampton,AwayTeam_Tottenham,AwayTeam_West Ham,AwayTeam_Wolves,HomeTeam_Burnley,HomeTeam_Luton,HomeTeam_Sheffield United,AwayTeam_Burnley,AwayTeam_Luton,AwayTeam_Sheffield United
226,2,10.01,1.31,5.62,0,25,52,26.1,29,376.25,7.53,25.5,21,1150.0,33.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
227,2,1.68,5.53,3.81,2,23,21,25.3,34,497.65,11.57,24.4,23,287.2,6.11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
228,2,2.57,2.75,3.51,2,41,35,27.8,21,541.6,14.25,25.1,24,811.85,20.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
229,2,1.62,5.22,4.32,1,49,24,24.9,28,848.0,17.67,25.9,22,490.8,12.92,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
230,2,1.83,4.39,3.76,1,42,20,25.4,21,649.1,19.09,24.9,24,465.75,10.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
231,2,2.54,3.0,3.22,0,39,24,25.3,34,295.25,6.28,25.3,34,497.65,11.57,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
232,2,2.54,2.98,3.21,2,21,31,26.3,20,413.15,10.33,24.9,24,509.55,11.85,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
233,2,1.99,3.89,3.57,1,22,18,23.5,30,345.15,7.34,24.2,25,419.95,9.13,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
234,2,4.73,1.71,4.09,2,24,57,25.9,22,490.8,12.92,23.5,24,1000.0,23.83,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
235,2,1.78,4.97,3.61,1,23,25,24.9,24,465.75,10.59,26.1,29,376.25,7.53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
236,2,10.21,1.3,5.81,2,21,55,24.4,23,287.2,6.11,25.5,21,1150.0,33.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
237,2,4.7,1.74,3.93,0,27,36,24.9,19,323.05,8.28,25.1,24,811.85,20.82,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
238,2,2.54,2.91,3.33,1,45,31,25.4,21,649.1,19.09,24.7,28,994.95,23.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
239,3,1.36,9.33,5.04,1,60,21,23.5,24,1000.0,23.83,26.3,20,413.15,10.33,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
240,3,1.49,6.6,4.59,1,39,24,25.1,24,811.85,20.82,25.3,34,497.65,11.57,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
241,3,1.48,6.76,4.59,1,58,41,25.5,21,1150.0,33.7,27.8,21,541.6,14.25,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
242,3,1.22,13.83,6.82,1,63,21,23.5,24,1000.0,23.83,24.4,23,287.2,6.11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
243,3,2.07,3.88,3.32,1,34,27,24.9,24,509.55,11.85,24.9,19,323.05,8.28,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
244,3,1.79,4.61,3.8,1,38,23,23.6,28,529.8,12.61,24.9,24,465.75,10.59,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
245,3,1.64,5.52,4.02,1,34,22,24.7,28,994.95,23.14,23.5,30,345.15,7.34,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
246,3,3.31,2.27,3.36,1,27,45,25.3,34,497.65,11.57,25.4,21,649.1,19.09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
247,3,2.77,2.64,3.31,1,21,24,24.2,25,419.95,9.13,25.9,22,490.8,12.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
248,3,2.68,2.92,3.08,0,26,22,26.1,29,376.25,7.53,26.3,20,413.15,10.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
249,3,2.4,2.85,3.68,1,42,49,25.1,24,811.85,20.82,24.9,28,848.0,17.67,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
250,3,2.0,3.71,3.65,1,38,39,24.8,26,371.2,10.31,25.3,34,295.25,6.28,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
251,3,7.07,1.43,4.95,1,24,42,24.4,23,287.2,6.11,25.1,24,811.85,20.82,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
252,3,2.71,2.76,3.2,1,25,38,26.3,20,413.15,10.33,24.8,26,371.2,10.31,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
253,3,3.84,1.97,3.67,0,23,39,23.5,30,345.15,7.34,23.6,28,529.8,12.61,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
254,3,3.83,2.0,3.56,2,24,37,25.9,22,490.8,12.92,24.7,28,994.95,23.14,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
255,3,1.44,7.52,4.62,1,48,26,25.4,21,649.1,19.09,26.1,29,376.25,7.53,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
256,3,9.05,1.36,5.12,2,27,61,24.9,19,323.05,8.28,25.5,21,1150.0,33.7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
257,3,5.74,1.59,4.17,2,39,66,25.3,34,295.25,6.28,23.5,24,1000.0,23.83,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
258,3,1.34,9.22,5.26,0,50,22,24.9,28,848.0,17.67,24.2,25,419.95,9.13,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
259,3,2.23,3.36,3.37,0,24,35,24.9,24,465.75,10.59,24.9,24,509.55,11.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
260,3,1.67,5.47,3.81,1,44,27,27.8,21,541.6,14.25,25.3,34,497.65,11.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
261,3,1.46,7.58,4.44,1,42,27,23.6,28,529.8,12.61,24.9,19,323.05,8.28,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
262,3,2.97,2.46,3.31,2,22,41,24.2,25,419.95,9.13,24.8,26,371.2,10.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
263,3,5.58,1.67,3.83,2,26,47,26.1,29,376.25,7.53,27.8,21,541.6,14.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
